0.333, 0.500, 0.400
0.750, 0.750, 0.750
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
0.333, 0.667, 0.444
0.000, 0.000, 0.000
1.000, 0.500, 0.667
0.923, 0.923, 0.923
0.500, 0.667, 0.571
1.000, 1.000, 1.000
0.800, 0.800, 0.800
0.500, 1.000, 0.667
0.800, 0.800, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 1.000, 1.000
0.500, 0.500, 0.500
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.900, 0.947
0.333, 0.333, 0.333
0.500, 0.400, 0.444
1.000, 1.000, 1.000
0.750, 0.750, 0.750
1.000, 0.833, 0.909
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.900, 0.900, 0.900
1.000, 1.000, 1.000
0.333, 0.500, 0.400
0.750, 1.000, 0.857
1.000, 0.875, 0.933
0.667, 0.500, 0.571
0.800, 0.571, 0.667
1.000, 0.875, 0.933
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.500, 0.500
0.833, 0.833, 0.833
0.400, 1.000, 0.571
0.750, 0.857, 0.800
1.000, 0.600, 0.750
0.667, 1.000, 0.800
0.750, 1.000, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.833, 0.909
1.000, 1.000, 1.000
0.778, 1.000, 0.875
1.000, 1.000, 1.000
0.400, 0.400, 0.400
0.600, 1.000, 0.750
1.000, 0.889, 0.941
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 0.800, 0.889
0.750, 0.750, 0.750
0.875, 1.000, 0.933
0.765, 0.684, 0.722
0.750, 1.000, 0.857
0.000, 0.000, 0.000
0.667, 0.400, 0.500
1.000, 0.875, 0.933
0.750, 0.600, 0.667
1.000, 0.500, 0.667
0.857, 0.750, 0.800
1.000, 1.000, 1.000
0.600, 0.750, 0.667
1.000, 1.000, 1.000
0.968, 1.000, 0.984
1.000, 0.500, 0.667
0.800, 0.800, 0.800
1.000, 1.000, 1.000
1.000, 0.857, 0.923
1.000, 0.250, 0.400
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.778, 0.875, 0.824
0.500, 0.667, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.400, 0.667, 0.500
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 1.000, 0.800
1.000, 1.000, 1.000
1.000, 0.857, 0.923
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.909, 0.952
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.400, 0.500, 0.444
0.714, 0.833, 0.769
0.667, 1.000, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.800, 0.889, 0.842
1.000, 1.000, 1.000
0.750, 0.750, 0.750
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.600, 0.667
0.857, 0.857, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 1.000, 0.800
0.500, 1.000, 0.667
1.000, 0.500, 0.667
0.917, 1.000, 0.957
1.000, 0.818, 0.900
0.500, 1.000, 0.667
0.875, 1.000, 0.933
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.750, 0.857
0.667, 0.857, 0.750
0.500, 1.000, 0.667
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.818, 0.818, 0.818
1.000, 0.875, 0.933
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
